"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","y_naive_first_diff","y_em_first_diff","y_md_first_diff","y_true_first_diff","x_first_diff"
-0.636414424977506,1.32445017280654,9,41,0.0351630179666489,0.269578313253012,0.0275838667419076,0.0325929396373571,"41",-3.31196425217096,-0.996763085096728,-3.56255277000156,-3.39052366927344,0.0642210020673198,0.0532420467642676,-0.0209605643308963,1.08272111146824,1.08272111146824
-0.906006079246034,1.32445017280654,10,41,0.0270786959856809,0.247165532879819,0.0240438480738855,0.0100532794679262,"41",-3.58155590643949,-1.11378708668734,-3.70353849261225,-4.58975222754365,-0.117024001590617,-0.140985722610693,-1.19922855827021,-0.269591654268528,-0.269591654268528
-0.267222538957219,0.542919569021071,1,42,0.0235613797777629,0.138998035363458,0.0257014026328245,0.0288394924922237,"42",-3.72430296993615,-1.823636987278,-3.63517225723431,-3.51674604096953,NA,NA,NA,NA,NA
0.227008176345843,0.542919569021071,2,42,0.0380496023309133,0.144977733795151,0.0408143548117035,0.028325487111938,"42",-3.23007225463309,-1.77454734034693,-3.15705078504993,-3.53525888108706,0.0490896469310633,0.478121472184377,-0.0185128401175354,0.494230715303062,0.494230715303062
-0.458355527596015,0.542919569021071,3,42,0.0195423421130975,0.142208774583964,0.0137302733788381,0.0142392385832749,"42",-3.91543595857494,-1.79706452145775,-4.2743267429633,-4.23741225540329,-0.0225171811108145,-1.11727595791337,-0.702153374316221,-0.685363703941858,-0.685363703941858
-0.419632117373873,0.542919569021071,4,42,0.0202982691866848,0.144037170882808,0.0196111122771389,0.0200679789472611,"42",-3.8767125483528,-1.78215555387387,-3.91185295866308,-3.8883577454346,0.0149089675838732,0.362473784300225,0.349054509968682,0.0387234102221417,0.0387234102221419
-0.33093332257888,0.542919569021071,5,42,0.0221392818795967,0.156589147286822,0.0174406627020008,0.0215526807141965,"42",-3.78801375355781,-1.68382873001468,-4.03135631938937,-3.81546674324687,0.0983268238591917,-0.119503360726294,0.0728910021877338,0.0886987947949933,0.0886987947949931
-1.28605704088399,0.542919569021071,6,42,0.00863604099325201,0.147932131495228,0.00802694462256563,0.0220257083216984,"42",-4.74313747186292,-1.75091258391615,-4.81689198476795,-3.79327305186119,-0.0670838539014638,-0.785535665378585,0.0221936913856804,-0.955123718305111,-0.95512371830511
-0.601454472600953,0.542919569021071,7,42,0.0169809745103871,0.156748140276302,0.0212498463002579,0.0299352828494138,"42",-4.05853490357988,-1.68262536418659,-3.82992674192655,-3.47832497486494,0.0682872197295576,0.986965242841406,0.314948076996248,0.684602568283037,0.684602568283037
-0.509121240236352,0.542919569021071,8,42,0.0185930076508168,0.152478448275862,0.0155098166944909,0.0204895052681847,"42",-3.96620167121528,-1.71529300541504,-4.15065076819903,-3.86714013478177,-0.0326676412284508,-0.320724026272477,-0.388815159916827,0.0923332323646013,0.0923332323646017
-2.05090105387078,0.542919569021071,9,42,0.00403791192385905,0.155507559395248,0.0144129408251786,0.0144530120302719,"42",-5.50798148484971,-1.69204144096931,-4.22511099136094,-4.2222939669377,0.0232515644457296,-0.0744602231619194,-0.355153832155933,-1.54177981363443,-1.54177981363443
0.287614169757345,0.542919569021071,10,42,0.0403310684334709,0.157579062159215,0.0284316253664886,0.0316376765050351,"42",-3.16946626122158,-1.67635250121941,-3.53140955196662,-3.42125761353712,0.0156889397498969,0.693701439394322,0.801036353400584,2.33851522362813,2.33851522362813
-1.2171626280801,-0.916902763395845,1,43,0.00216306129260233,0.116995666827155,0.00187718664426702,0.00515843622430661,"43",-6.13406539147595,-2.02119320947586,-6.2761021380118,-5.26195001583613,NA,NA,NA,NA,NA
-0.595300546309599,-0.916902763395845,2,43,0.00402096890422221,0.117422434367542,0.00788103856865238,0.00313164240962288,"43",-5.51220330970544,-2.01706869545476,-4.83538332765516,-5.76306112428125,0.00412451402109948,1.44071881035664,-0.501111108445126,0.621862081770503,0.621862081770504
1.30673746297655,-0.916902763395845,3,43,0.0263350807353834,0.120863309352518,0.0198548683755241,0.0156897221376521,"43",-3.6101653004193,-1.98428016032828,-3.8992514189191,-4.13893531330978,0.0327885351264805,0.936131908736056,1.62412581097148,1.90203800928615,1.90203800928615
0.0254937648173103,-0.916902763395845,4,43,0.00745484020959668,0.123128923225495,0.00924004978574528,0.00664713450298474,"43",-4.89140899857853,-1.96312801400281,-4.67492500142642,-5.00690009389395,0.0211521463254691,-0.775673582507313,-0.867964780584179,-1.28124369815924,-1.28124369815924
0.343410909461554,-0.916902763395845,5,43,0.0102164020953215,0.132583170254403,0.0167793072253956,0.0197650754611016,"43",-4.57349185393429,-1.87830948519451,-4.07068718993019,-3.90387574719692,0.0848185288083054,0.604237811496226,1.10302434669703,0.317917144644244,0.317917144644243
-0.730309269983772,-0.916902763395845,6,43,0.00351493880306711,0.123767258382643,0.00618329009275161,3.03664897963983e-06,"43",-5.64721203337962,-1.95722888902287,-5.07970228590698,-12.7047529232113,-0.0789194038283603,-1.00901509597679,-8.8008771760144,-1.07372017944533,-1.07372017944533
-0.916815727604343,-0.916902763395845,7,43,0.00291862872646662,0.128268376911692,0.0038082439803376,0.0150555243000359,"43",-5.83371849100019,-1.91635684130417,-5.56677157983448,-4.18084028276649,0.0408720477186988,-0.487069293927497,8.52391264044483,-0.18650645762057,-0.186506457620571
2.63826353027077,-0.916902763395845,8,43,0.0929075692597695,0.189620758483034,0.0924961575500413,0.101401984151027,"43",-2.27863923312508,-1.45247626800119,-2.28353069657866,-2.18174313005663,0.463880573302977,3.28324088325582,1.99909715270987,3.55507925787511,3.55507925787511
0.154948946920455,-0.916902763395845,9,43,0.00847642607227228,0.151094500800854,0.00431362689943812,2.61953899542326e-06,"43",-4.76195381647539,-1.72604239757104,-5.44165326331563,-12.8525095920762,-0.273566129569848,-3.15812256673697,-10.6707664620196,-2.48331458335031,-2.48331458335031
-1.01338461467787,-0.916902763395845,10,43,0.00265067336650232,0.143085958355579,0.0116949304019713,0.0102516800932503,"43",-5.93028737807372,-1.78989205505326,-4.43683597605773,-4.57000908480324,-0.0638496574822198,1.0048172872579,8.28250050727298,-1.16833356159833,-1.16833356159833
-0.458227739707565,-1.12184275734746,1,44,0.00375812280834083,0.107857491459248,0.000379920140782524,2.80081861505564e-06,"44",-5.58007049705502,-2.11281505049634,-7.87516949083641,-12.7855960201703,NA,NA,NA,NA,NA
0.634056648835756,-1.12184275734746,2,44,0.011120457372005,0.117731859682845,0.00656023028689456,0.0127745884103423,"44",-4.4877861085117,-2.01408636063571,-5.02014772875962,-4.34744047669301,0.0987286898606339,2.85502176207679,8.43815554347729,1.09228438854332,1.09228438854332
-0.223274271099897,-1.12184275734746,3,44,0.00474873470546875,0.126570048309179,0.00769845586170146,0.0173713546294117,"44",-5.34511702844735,-1.93163203719102,-4.85900726573146,-4.03540870799878,0.0824543234446837,0.161140463028161,0.312031768694229,-0.857330919935653,-0.857330919935653
-1.79365875452878,-1.12184275734746,4,44,0.000991300040985661,0.130626223091977,0.00263882934182835,0.0209497278829907,"44",-6.91550151187624,-1.8954331697544,-5.93477757410498,-3.84445733428408,0.0361988674366234,-1.07577030837351,0.190951373714702,-1.57038448342888,-1.57038448342888
-1.19378980493662,-1.12184275734746,5,44,0.00180455951682282,0.11871921182266,3.37026639597335e-05,0.00692949630760114,"44",-6.31563256228408,-2.00461515001806,-10.297899971248,-4.96501453454758,-0.109181980263663,-4.36312239714305,-1.12055720026349,0.59986894959216,0.599868949592161
0.530802742178555,-1.12184275734746,6,44,0.0100404712168071,0.113868613138686,0.00758161474410658,0.00631052168151082,"44",-4.5910400151689,-2.05181996436991,-4.87441857380569,-5.05920641329891,-0.0472048143518422,5.42348139744234,-0.0941918787513316,1.72459254711517,1.72459254711517
-1.33888727256492,-1.12184275734746,7,44,0.00156121258363421,0.11733462095606,0.00436022173651598,0.00504852385611152,"44",-6.46073002991238,-2.01791630867355,-5.4308626106898,-5.28359807343769,0.0339036556963599,-0.556444036884113,-0.224391660138784,-1.86969001474348,-1.86969001474348
0.951070781016182,-1.12184275734746,8,44,0.0152055570390525,0.12984496124031,0.0177383585854772,0.0194908961322842,"44",-4.17077197633127,-1.90233026835129,-4.01412826373645,-3.91812443897379,0.115586040322259,1.41673434695335,1.3654736344639,2.28995805358111,2.28995805358111
0.390380284956929,-1.12184275734746,9,44,0.00873657160119039,0.127031019202363,0.0152638636877432,0.0143330476564027,"44",-4.73146247239053,-1.92746872115259,-4.1668855390131,-4.23075062513732,-0.0251384528013023,-0.152757275276647,-0.312626186163532,-0.560690496059253,-0.560690496059253
2.28886944663068,-1.12184275734746,10,44,0.0555681512411059,0.135907723169508,0.0286039253847483,0.0312536790722387,"44",-2.83297331071677,-1.84970341564823,-3.52519032932469,-3.43386568334398,0.0777653055043614,0.641695209688407,0.796884941793345,1.89848916167375,1.89848916167376
0.983276285706346,0.00488848393541486,1,45,0.0468940518155148,0.140503875968992,0.0402619054402707,0.0331541601738611,"45",-3.01183523035824,-1.81111123988901,-3.17125468160925,-3.37287085747653,NA,NA,NA,NA,NA
-1.19916998828953,0.00488848393541486,2,45,0.00551758855003467,0.124938271604938,0.0115852735823688,2.90702696092011e-06,"45",-5.19428150435411,-1.94647464243751,-4.44636760042299,-12.748376754917,-0.135363402548501,-1.27511291881374,-9.3755058974405,-2.18244627399587,-2.18244627399587
0.107304116177193,0.00488848393541486,3,45,0.0200788044919388,0.136115250869349,0.0190053176253029,0.019354856980113,"45",-3.88780739988739,-1.84793740796621,-3.94384822390897,-3.92526726957507,0.0985372344712931,0.502519376514019,8.82310948534196,1.30647410446672,1.30647410446672
-0.562317360623922,0.00488848393541486,4,45,0.0103801158371036,0.134245187436677,0.0127739236942993,0.0168630499390365,"45",-4.55742887668851,-1.86393385712937,-4.34749318560743,-4.06562359477839,-0.0159964491631559,-0.403644961698463,-0.140356325203321,-0.669621476801116,-0.669621476801115
-0.497234135578254,0.00488848393541486,5,45,0.0110704286250493,0.134078212290503,0.00738940128307789,2.34231440751944e-06,"45",-4.49234565164284,-1.8653712865713,-4.90029172632528,-12.9643687120356,-0.00143742944193259,-0.552798540717845,-8.8987451172572,0.0650832250456688,0.065083225045668
-0.595151219558022,0.00488848393541486,6,45,0.0100482000543691,0.13030148185999,0.0051579357593915,0.00861133375500558,"45",-4.59026273562261,-1.89829576397489,-5.26204754232941,-4.74602743934147,-0.0329244774035922,-0.36175581600413,8.21834127269412,-0.0979170839797687,-0.0979170839797683
0.992537254698028,0.00488848393541486,7,45,0.047309712044741,0.164086687306502,0.0538453646598657,0.0496073668962283,"45",-3.00257426136656,-1.62813004544625,-2.86628969684027,-2.95273584837886,0.270165718528641,2.39575784548914,1.79329159096261,1.58768847425605,1.58768847425605
-0.839622041655877,0.00488848393541486,8,45,0.00788612069776186,0.151273885350318,0.0131027197396543,0.0224904758774359,"45",-4.83473355772046,-1.7246445325653,-4.32174613896056,-3.77191610990009,-0.0965144871190506,-1.45545644212029,-0.819180261521233,-1.83215929635391,-1.83215929635391
1.15493846905047,0.00488848393541486,9,45,0.0551915134807753,0.174449812130972,0.0466093582291708,0.0484114435461232,"45",-2.84017304701412,-1.55441296773585,-3.01822338574629,-2.97839653009293,0.170231564829452,1.30352275321427,0.793519579807166,1.99456051070635,1.99456051070635
-1.04092341958881,0.00488848393541486,10,45,0.00645749780254394,0.147397260273973,0.0066837669959352,4.27054841577995e-07,"45",-5.0360349356534,-1.7551623251365,-5.00136732543484,-14.666352970301,-0.200749357400646,-1.98314393968855,-11.6879564402081,-2.19586188863928,-2.19586188863928
-0.433350548404098,-1.00947263106866,1,46,0.00430860499953397,0.119001919385797,0.00700181543122949,0.00535934425671886,"46",-5.44282317947276,-2.00191582501545,-4.95455937306556,-5.22353989448732,NA,NA,NA,NA,NA
-1.20345104532573,-1.00947263106866,2,46,0.00199936620927942,0.129078694817658,0.00411896239485487,0.0199776430523415,"46",-6.21292367639439,-1.90912936709711,-5.48802652456166,-3.89296158370262,0.0927864579183415,-0.5334671514961,1.3305783107847,-0.770100496921637,-0.770100496921637
0.345710053340766,-1.00947263106866,3,46,0.00934279991077837,0.125915080527086,0.0126595716924648,0.0129556398607592,"46",-4.66376257772789,-1.93756981713909,-4.35660130754578,-4.33318377901845,-0.0284404500419821,1.13142521701588,-0.44022219531583,1.5491610986665,1.5491610986665
-1.97905403944621,-1.00947263106866,4,46,0.000921554490787293,0.119082479258175,1.93401925811433e-05,0.00307134444026774,"46",-6.98852667051487,-2.00114764547378,-10.8533057699492,-5.78256381412133,-0.0635778283346851,-6.49670446240337,-1.44938003510288,-2.32476409278698,-2.32476409278698
0.536066005250559,-1.00947263106866,5,46,0.0112797022853014,0.133528265107212,0.00903624619801729,0.017719894279166,"46",-4.4734066258181,-1.87011630968578,-4.69743411370025,-4.01518852875073,0.131031335788,6.1558716562489,1.7673752853706,2.51512004469677,2.51512004469677
-0.150400517697728,-1.00947263106866,6,46,0.00570964087150946,0.131034482758621,0.00665451638818271,0.016136566368653,"46",-5.15987314876639,-1.89184292778504,-5.00578274231719,-4.11039920073109,-0.0217266180992577,-0.308348628616943,-0.0952106719803663,-0.686466522948287,-0.686466522948287
0.698608077765005,-1.00947263106866,7,46,0.0132441780229519,0.131293188548865,0.0164304922322293,0.0154852506657182,"46",-4.31086455330365,-1.8895727792505,-4.09204941826171,-4.15226087857381,0.00227014853453888,0.913733324055484,-0.0418616778427143,0.849008595462733,0.849008595462733
-0.0179700736087593,-1.00947263106866,8,46,0.00651285824800593,0.12203557312253,0.00710766293303625,0.00187983975260072,"46",-5.02744270467742,-1.97329349152667,-4.93944874790122,-6.27468713488278,-0.0837207122761754,-0.847399329639513,-2.12242625630898,-0.716578151373764,-0.716578151373764
0.810543094497447,-1.00947263106866,9,46,0.0147896211976491,0.13873694679264,0.0157086796521822,0.0266421850527363,"46",-4.19892953657121,-1.82582030730101,-4.13770850681968,-3.59825589481326,0.147473184225659,0.801740241081539,2.67643124006952,0.828513168106205,0.828513168106206
1.88986285562708,-1.00947263106866,10,46,0.0423055792854612,0.148054573016675,0.0295333418895691,0.0278828529098604,"46",-3.11960977544157,-1.74994152954473,-3.49225718798842,-3.55146441005156,0.0758787777562815,0.645451318831266,0.0467914847617017,1.07931976112964,1.07931976112964
-0.274261974766109,-0.319318382362452,1,47,0.0100152524834822,0.119575699132112,0.00738259706945369,0.00877828425006096,"47",-4.59358035712856,-1.99645431498993,-4.90121981253409,-4.72665726577979,NA,NA,NA,NA,NA
0.505095399545778,-0.319318382362452,2,47,0.0215789249503441,0.12289156626506,0.0160332247644444,0.0108563977186501,"47",-3.81422298281667,-1.96532823491241,-4.11692901450538,-4.51208496285905,0.0311260800775168,0.784290798028709,0.214572302920743,0.779357374311887,0.779357374311887
0.752360852545901,-0.319318382362452,3,47,0.0274659634156947,0.140845070422535,0.027393304705302,0.0347988568310993,"47",-3.56695752981655,-1.80828877117927,-3.56968115214626,-3.32275198157588,0.157039463733149,0.547247862359122,1.18933298128317,0.247265453000123,0.247265453000123
-0.950221795888813,-0.319318382362452,4,47,0.00511963076252606,0.126179831097864,0.00369350371796052,0.00477578516747311,"47",-5.26954017825127,-1.93516647771902,-5.59747941282837,-5.33940965991949,-0.126877706539756,-2.0277982606821,-2.01665767834361,-1.70258264843471,-1.70258264843471
0.618186650696376,-0.319318382362452,5,47,0.0241003892453011,0.143924302788845,0.0212327810099789,0.0417490602651884,"47",-3.70113173166608,-1.78307131727042,-3.8307475785053,-3.13343274251301,0.152095160448605,1.76673183432306,2.20597691740649,1.56840844658519,1.56840844658519
-0.893713907234659,-0.319318382362452,6,47,0.0054156484455477,0.126895854398382,0.0031999135281442,4.93353211199132e-07,"47",-5.21303228959711,-1.92868813901489,-5.74142644779701,-14.5220399733436,-0.145616821744477,-1.9106788692917,-11.3886072308305,-1.51190055793104,-1.51190055793104
0.835279864075767,-0.319318382362452,7,47,0.0297698112013372,0.141570785392696,0.0292050777254461,0.029765550304445,"47",-3.48403851828668,-1.80230438240467,-3.50377265452068,-3.48418604826857,0.126383756610225,2.23765379327633,11.037853925075,1.72899377131043,1.72899377131043
-2.13970189260882,-0.319318382362452,8,47,0.00156387997975962,0.120592743995912,0.00602108176934776,4.83624330849279e-07,"47",-6.45902027497127,-1.98682899118593,-5.10644905832587,-14.5419569239171,-0.18452460878126,-1.60267640380519,-11.0577708756485,-2.97498175668458,-2.97498175668458
0.952342699144203,-0.319318382362452,9,47,0.0333436507149903,0.147192716236722,0.0306122112145258,0.0444427667129193,"47",-3.36697568321825,-1.75679087139031,-3.45526573800565,-3.06809244056945,0.230038119795621,1.65118332032022,11.4738644833476,3.09204459175302,3.09204459175302
-0.426188589819088,-0.319318382362452,10,47,0.00861577821272724,0.132743362831858,0.0045782890212858,9.67223306658305e-07,"47",-4.74550697218154,-1.87691727756836,-5.38184112530666,-13.8488354736711,-0.120126406178054,-1.92657538730101,-10.7807430331017,-1.37853128896329,-1.37853128896329
1.26082879711947,-0.364414377315376,1,48,0.042959595331568,0.152825552825553,0.042487188953938,0.0515573544660784,"48",-3.10358558019591,-1.7126095390444,-3.1151365065365,-2.91212645200554,NA,NA,NA,NA,NA
-1.13120187355594,-0.364414377315376,2,48,0.00408794624507645,0.138035264483627,0.0102608005091568,0.0264170617757161,"48",-5.49561625087132,-1.83170516750412,-4.56911061453183,-3.60697293631248,-0.119095628459719,-1.45397410799533,-0.694846484306937,-2.39203067067541,-2.39203067067541
-1.51056058041082,-0.364414377315376,3,48,0.00280099691311042,0.125821121778676,0.00126700606549791,1.03577476154219e-06,"48",-5.8749749577262,-1.93842379102712,-6.66983078096712,-13.7803598136278,-0.106718623522994,-2.10072016643529,-10.1733868773154,-0.379358706854886,-0.379358706854885
0.33385125233381,-0.364414377315376,4,48,0.0174542604708696,0.132796780684105,0.011913073830241,0.0252399365855153,"48",-4.03056312498157,-1.87645334807732,-4.41813423758125,-3.65376382669729,0.0619704429497949,2.25169654338587,10.1265959869305,1.84441183274464,1.84441183274464
-0.740587540666466,-0.364414377315376,5,48,0.00602974885010523,0.135338345864662,0.00318970347229959,0.00486167901456779,"48",-5.10500191798184,-1.85456037046709,-5.74463252047805,-5.32149788906478,0.0218929776102368,-1.3264982828968,-1.66773406236749,-1.07443879300028,-1.07443879300028
1.16485323048577,-0.364414377315376,6,48,0.039182240958222,0.140342052313883,0.0416458888360584,0.0209210712603747,"48",-3.19956114682961,-1.81245190129423,-3.13601468921947,-3.84585541571756,0.0421084691728599,2.60861783125858,1.47564247334721,1.90544077115223,1.90544077115223
0.285183514942456,-0.364414377315376,7,48,0.0166389361232424,0.161060142711519,0.026000606875788,0.0508141123046142,"48",-4.07923086237292,-1.6503611676501,-3.62329080144105,-2.92743053959679,0.162090733644122,-0.487276112221579,0.918424876120774,-0.879669715543311,-0.879669715543311
0.057077094227163,-0.364414377315376,8,48,0.0132903543384513,0.144373673036093,0.00771319474305112,0.00299414042420666,"48",-4.30733728308821,-1.77942885677058,-4.85707971839001,-5.80809946038177,-0.129067689120474,-1.23378891694896,-2.88066892078498,-0.228106420715293,-0.228106420715293
-1.84631763330441,-0.364414377315376,9,48,0.00200374416723739,0.133724027703783,0.00494003246078825,0.00818289274585317,"48",-6.21073201061978,-1.86842535097597,-5.30543110203812,-4.7974929980873,-0.0889964942053953,-0.44835138364811,1.01060646229447,-1.90339472753157,-1.90339472753157
-0.265411454808045,-0.364414377315376,10,48,0.00966218946816247,0.144225651942523,0.016742061031499,0.0207443811674055,"48",-4.62982583212342,-1.78062762885921,-4.07294730784697,-3.8545172875291,0.087797722116761,1.23248379419115,0.942975710558202,1.58090617849636,1.58090617849636
-2.02873547419443,0.585229985575567,1,49,0.00430567885515416,0.119922630560928,0.00433346758460012,0.00591858789951104,"49",-5.44350548861886,-1.99316303390586,-5.43704434533735,-5.12372121686929,NA,NA,NA,NA,NA
-0.764045731945116,0.585229985575567,2,49,0.0150855753511859,0.125303545410393,0.0175500686209109,0.0146392778088513,"49",-4.17881574636955,-1.94313776025434,-4.02499152208884,-4.20929961223417,0.0500252736515203,1.41205282324851,0.914421604635125,1.26468974224932,1.26468974224931
1.83744082969172,0.585229985575567,3,49,0.171174067236874,0.21588693957115,0.14985015067627,0.142003890339665,"49",-1.57732918473271,-1.28979837694725,-1.73577682799241,-1.79874511129809,0.653339383307091,2.28921469409643,2.41055450093608,2.60148656163684,2.60148656163684
0.6759991475695,0.585229985575567,4,49,0.0607239710143761,0.196379594075699,0.0735838193917996,0.0857459177627345,"49",-2.73877086685493,-1.40907753505047,-2.53289841643519,-2.3667200434936,-0.11927915810322,-0.797121588442784,-0.567974932195514,-1.16144168212222,-1.16144168212222
2.34503224894452,0.585229985575567,5,49,0.255452957125789,0.325028968713789,0.250978718303019,0.249776949819741,"49",-1.06973776547992,-0.730755460477105,-1.09339924869445,-1.09980224366276,0.678322074573363,1.43949916774074,1.26691779983084,1.66903310137502,1.66903310137502
-1.16667633895773,0.585229985575567,6,49,0.0101362785627824,0.242718446601942,0.0286003726084332,1.89607654200368e-07,"49",-4.58144635338216,-1.13783300182139,-3.52531820032495,-15.4783086880776,-0.407077541344286,-2.4319189516305,-14.3785064444148,-3.51170858790224,-3.51170858790224
-0.167641575079264,0.585229985575567,7,49,0.027056161758992,0.210602759622367,0.0260828993530121,0.0173667439841346,"49",-3.5824115895037,-1.32129596414069,-3.62004628535764,-4.03567885193646,-0.183462962319299,-0.0947280850326848,11.4426298361411,0.999034763878462,0.999034763878462
1.56150312026512,0.585229985575567,8,49,0.135489782299957,0.284306826178747,0.124444477126854,0.10453057706345,"49",-1.85326689415932,-0.92319751808741,-1.95099891860869,-2.14786844359385,0.39809844605328,1.66904736674895,1.88781040834261,1.72914469534438,1.72914469534438
-0.713342532928664,0.585229985575567,9,49,0.0158577431714218,0.23502653525398,0.013423980677803,0.0187361690859973,"49",-4.1281125473531,-1.18014272287442,-4.29719767177409,-3.95838553272336,-0.256945204787007,-2.3461987531654,-1.81051708912951,-2.27484565319378,-2.27484565319378
-0.213546134233148,0.585229985575567,10,49,0.0258736447840637,0.255414488424197,0.0458137423825518,0.0556756833719988,"49",-3.62831614865758,-1.06994003289923,-3.03627479285011,-2.83092617551942,0.110202689975184,1.26092287892398,1.12745935720394,0.499796398695516,0.499796398695516
-1.68928523996784,-0.561621238695857,1,50,0.00192499227138788,0.106906338694418,0.00624359701471968,1.88077449578447e-06,"50",-6.25090647866369,-2.12273834743316,-5.06993564823587,-13.183825019338,NA,NA,NA,NA,NA
1.10385017230897,-0.561621238695857,2,50,0.03053795269958,0.133742911153119,0.0250389874588451,0.0316507954187072,"50",-3.45777106638688,-1.86826235019647,-3.66196337459384,-3.42082949076977,0.254475997236693,1.40797227364202,9.76299552856821,2.79313541227681,2.79313541227681
-1.79819650860344,-0.561621238695857,3,50,0.00172669528870776,0.12353515625,0.00299884398976317,0.0133041598773661,"50",-6.35981774729929,-1.95937081219486,-5.80652505178865,-4.30628506684593,-0.0911084619983917,-2.14456167719481,-0.885455576076168,-2.90204668091241,-2.90204668091241
0.564905393697449,-0.561621238695857,4,50,0.0180443089459801,0.136074400391581,0.0217430125659025,0.0286404868644275,"50",-3.99671584499841,-1.84828485567676,-3.80647995927339,-3.52387530875843,0.111085956518099,2.00004509251526,0.782409758087507,2.36310190230088,2.36310190230088
0.079860125036254,-0.561621238695857,5,50,0.0111869085226427,0.12300796812749,0.00907438633876143,0.0132804625776699,"50",-4.4817611136596,-1.96424877186823,-4.69318371282549,-4.30809186634218,-0.115963916191469,-0.886703753552105,-0.784216557583755,-0.485045268661195,-0.485045268661195
-0.658055686917901,-0.561621238695857,6,50,0.00537997567885082,0.13743842364532,0.00268496215292966,0.0225343216480407,"50",-5.21967692561376,-1.83673055046449,-5.91740007373498,-3.76992362604356,0.127518221403743,-1.22421636090949,0.538168240298622,-0.737915811954155,-0.737915811954155
-0.0734244808357089,-0.561621238695857,7,50,0.00961236887411675,0.119718309859155,0.00403974441787702,3.0073274189931e-07,"50",-4.63504571953157,-1.99510039324608,-5.50752592568425,-15.0170435665488,-0.158369842781598,0.409874148050736,-11.2471199405052,0.584631206082192,0.584631206082192
0.279060969058343,-0.561621238695857,8,50,0.0136192222389723,0.123199205166418,0.0153661802988154,0.0140057828769562,"50",-4.28256026963751,-1.96247722320241,-4.16010080540762,-4.25418018263057,0.0326231700436699,1.34742512027663,10.7628633839182,0.352485449894052,0.352485449894052
-2.32376658990573,-0.561621238695857,9,50,0.00102157479507505,0.132734530938124,0.00461678246845426,0.017373278421468,"50",-6.88538782860159,-1.87699399704364,-5.37342977918741,-4.03529601124703,0.0854832261587763,-1.21332897377978,0.218884171383534,-2.60282755896408,-2.60282755896408
1.12205331589285,-0.561621238695857,10,50,0.0310814937161215,0.145454545454545,0.0371683810303425,0.0385485921807631,"50",-3.43956792280301,-1.77070606003022,-3.25442011846599,-3.21652444582551,0.106287937013416,2.11900966072141,0.818771565421526,3.44581990579858,3.44581990579858
